gene_id	entrezgene_id	external_gene_name	description	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Condition	Control	Call
ENSG00000100325	84164	ASCC2	activating signal cointegrator 1 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:24103]	49.645834020452	-0.0912406506435259	0.236836468739925	-0.385247471088243	0.700054075547636	0.7854071002876	drug	control	NO
ENSG00000015475	637	BID	BH3 interacting domain death agonist [Source:HGNC Symbol;Acc:HGNC:1050]	50.4737304731579	-0.099148901429774	0.259272729085153	-0.382411608731941	0.702156081022026	0.7854071002876	drug	control	NO
ENSG00000100226	9567	GTPBP1	GTP binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4669]	119.26833117282	0.074188297148977	0.194182326325376	0.382054837599717	0.702420689691175	0.7854071002876	drug	control	NO
ENSG00000128383	200315,100913187	APOBEC3A	apolipoprotein B mRNA editing enzyme catalytic subunit 3A [Source:HGNC Symbol;Acc:HGNC:17343]	227.115612128861	-0.0496152448808161	0.136350775094396	-0.363879448770771	0.715948031678073	0.794266938418617	drug	control	NO
ENSG00000211685	.	IGLC7	immunoglobulin lambda constant 7 [Source:HGNC Symbol;Acc:HGNC:5861]	68.4749287139438	-0.0806841507708813	0.225274485982734	-0.358159293623092	0.72022410823668	0.794266938418617	drug	control	NO
ENSG00000211669	.	IGLV3-10	immunoglobulin lambda variable 3-10 [Source:HGNC Symbol;Acc:HGNC:5897]	64.6075414966041	0.0658266232190168	0.18607453557575	0.353764812661425	0.723515145786451	0.794266938418617	drug	control	NO
ENSG00000100077	157	GRK3	G protein-coupled receptor kinase 3 [Source:HGNC Symbol;Acc:HGNC:290]	278.329876186248	0.0543246492552448	0.154586827186474	0.351418359791514	0.725274510532069	0.794266938418617	drug	control	NO
ENSG00000183597	128989	TANGO2	transport and golgi organization 2 homolog [Source:HGNC Symbol;Acc:HGNC:25439]	297.804127655925	-0.0553908489825237	0.157654340109573	-0.35134363534823	0.725330562631341	0.794266938418617	drug	control	NO
ENSG00000100360	11020	IFT27	intraflagellar transport 27 [Source:HGNC Symbol;Acc:HGNC:18626]	154.387882321932	0.0447981890745758	0.139484814645088	0.321168932894684	0.748082373965061	0.815809996299347	drug	control	NO
ENSG00000100401	5905	RANGAP1	Ran GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:9854]	26.0646393922241	0.0828536381047858	0.272716574209936	0.30380859082296	0.761273721390237	.	drug	control	NO
ENSG00000100427	23209	MLC1	modulator of VRAC current 1 [Source:HGNC Symbol;Acc:HGNC:17082]	230.695756600264	-0.0431481670122891	0.14675830282307	-0.294008353750916	0.768751519976781	0.828859281682565	drug	control	NO
ENSG00000070371	8218	CLTCL1	clathrin heavy chain like 1 [Source:HGNC Symbol;Acc:HGNC:2093]	2058.88673503945	0.0251328389052713	0.0856624715818397	0.293393809928307	0.76922115634516	0.828859281682565	drug	control	NO
ENSG00000183785	51807	TUBA8	tubulin alpha 8 [Source:HGNC Symbol;Acc:HGNC:12410]	222.392976899088	-0.0479080898082194	0.163442779357337	-0.29311842344211	0.769431635071362	0.828859281682565	drug	control	NO
ENSG00000100031	2678	GGT1	gamma-glutamyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:4250]	179.189507467696	-0.0553477825093903	0.208021348469256	-0.266067799851659	0.790186993405115	0.84777147065731	drug	control	NO
ENSG00000100109	24144	TFIP11	tuftelin interacting protein 11 [Source:HGNC Symbol;Acc:HGNC:17165]	173.914375505045	-0.0339712922050451	0.132184040056107	-0.256999953932605	0.797178808634657	0.85182413019429	drug	control	NO
ENSG00000286367	112268289	AC000072.1	novel transcript, antisense to CLTCL1	0.375652158207529	0.025431327275193	0.107157736809312	0.237326095459147	0.812403819058281	.	drug	control	NO
ENSG00000184979	11274	USP18	ubiquitin specific peptidase 18 [Source:HGNC Symbol;Acc:HGNC:12616]	0.373746718845524	0.0253516955913458	0.106999686773962	0.23693242808179	0.812709212167899	.	drug	control	NO
ENSG00000279159	.	AC003681.1	novel transcript, antisense to MTMR3	0.625318444620795	-0.0319949654859479	0.135757589886921	-0.235677176595416	0.813683181507799	.	drug	control	NO
ENSG00000258555	.	SPECC1L-ADORA2A	SPECC1L-ADORA2A readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:49185]	201.678956437463	0.0340862223614582	0.147757175356287	0.230690809290757	0.817555014088403	0.870088669612156	drug	control	NO
ENSG00000099992	83874	TBC1D10A	TBC1 domain family member 10A [Source:HGNC Symbol;Acc:HGNC:23609]	101.916559098666	-0.0441993466818387	0.201437467487791	-0.219419690056011	0.826323133276188	0.87590252127276	drug	control	NO
ENSG00000172250	.	SERHL	serine hydrolase like (pseudogene) [Source:HGNC Symbol;Acc:HGNC:14408]	5.1540780509036	0.0394337449690529	0.213694739755195	0.184533063444741	0.853595291629278	.	drug	control	NO
ENSG00000243811	140564	APOBEC3D	apolipoprotein B mRNA editing enzyme catalytic subunit 3D [Source:HGNC Symbol;Acc:HGNC:17354]	111.751592069657	-0.0288312718740711	0.177186375148798	-0.162717205822734	0.870741099253745	0.919308331881444	drug	control	NO
ENSG00000128272	468	ATF4	activating transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:786]	216.031441164291	-0.0209929221275455	0.13791710838997	-0.152214053590701	0.879018109958708	0.924364282297847	drug	control	NO
ENSG00000100219	7494	XBP1	X-box binding protein 1 [Source:HGNC Symbol;Acc:HGNC:12801]	221.486899450549	-0.0199921856725356	0.135406799625046	-0.147645359966381	0.882622655299562	0.92448618045211	drug	control	NO
ENSG00000100359	27352	SGSM3	small G protein signaling modulator 3 [Source:HGNC Symbol;Acc:HGNC:25228]	58.2813068685113	0.0225693165070001	0.206811343815919	0.109129973678276	0.913099401302491	0.949496509725103	drug	control	NO
ENSG00000211655	.	IGLV1-36	immunoglobulin lambda variable 1-36 [Source:HGNC Symbol;Acc:HGNC:5876]	81.8380922729095	0.0214864021472246	0.198186501831465	0.108415063330077	0.913666452754344	0.949496509725103	drug	control	NO
ENSG00000100216	56993	TOMM22	translocase of outer mitochondrial membrane 22 [Source:HGNC Symbol;Acc:HGNC:18002]	81.9819594957235	0.014687473547816	0.19997997126165	0.0734447227647574	0.941452230046325	0.967199442185295	drug	control	NO
ENSG00000093009	8318	CDC45	cell division cycle 45 [Source:HGNC Symbol;Acc:HGNC:1739]	497.728882107803	0.00613730522818646	0.085397718071616	0.0718673211272415	0.94270749674079	0.967199442185295	drug	control	NO
ENSG00000278558	728229	TMEM191B	transmembrane protein 191B [Source:HGNC Symbol;Acc:HGNC:33600]	74.9517054435909	-0.0138557746599154	0.199811836859192	-0.0693441133303811	0.944715712863845	0.967199442185295	drug	control	NO
ENSG00000133488	284904	SEC14L4	SEC14 like lipid binding 4 [Source:HGNC Symbol;Acc:HGNC:20627]	294.358426262002	0.0092044734712276	0.134157739080637	0.0686093365489347	0.945300586890534	0.967199442185295	drug	control	NO
ENSG00000100023	23759	PPIL2	peptidylprolyl isomerase like 2 [Source:HGNC Symbol;Acc:HGNC:9261]	22.0043563759203	-0.0185197695768696	0.281729149121793	-0.0657360789062812	0.947587947708676	.	drug	control	NO
ENSG00000241973	5297	PI4KA	phosphatidylinositol 4-kinase alpha [Source:HGNC Symbol;Acc:HGNC:8983]	253.63334979405	0.00745467879885489	0.121189417207197	0.0615126218992343	0.950950962620466	0.969238481132398	drug	control	NO
ENSG00000128335	23780	APOL2	apolipoprotein L2 [Source:HGNC Symbol;Acc:HGNC:619]	375.0453265504	-0.00345751857286688	0.104752345056884	-0.0330065982865522	0.973669325837984	0.983461536458238	drug	control	NO
ENSG00000185022	23764	MAFF	MAF bZIP transcription factor F [Source:HGNC Symbol;Acc:HGNC:6780]	214.627083034415	0.00473103592116506	0.1487457669342	0.0318061886309538	0.974626611321062	0.983461536458238	drug	control	NO
ENSG00000161180	164592	CCDC116	coiled-coil domain containing 116 [Source:HGNC Symbol;Acc:HGNC:26688]	89.982019781801	0.00602515097083491	0.200604707934617	0.0300349430123977	0.976039185239685	0.983461536458238	drug	control	NO
ENSG00000183628	8214	DGCR6	DiGeorge syndrome critical region gene 6 [Source:HGNC Symbol;Acc:HGNC:2846]	79.0688380887119	-0.00361355907127467	0.180876641506403	-0.0199780305581732	0.984060898143023	0.984378290981259	drug	control	NO
ENSG00000100147	79879	CCDC134	coiled-coil domain containing 134 [Source:HGNC Symbol;Acc:HGNC:26185]	78.3371805462204	0.00433289193938944	0.22128991705604	0.0195801598058902	0.984378290981259	0.984378290981259	drug	control	NO
ENSG00000280007	.	AC008079.1	novel transcript, antisense to TUBA8	0.501134863507158	-0.000183583893862282	0.127125940081288	-0.00144411041322403	0.998847766997682	.	drug	control	NO
